0.10,4.00,0.25131206,0.00018369,0.50005296,0.00002285,0.75136502,0.00018698
0.20,4.00,0.25532603,0.00009730,0.50003401,0.00002087,0.75536004,0.00010167
0.30,4.00,0.26272880,0.00003867,0.50004588,0.00002873,0.76277468,0.00005295
0.40,4.00,0.27517665,0.00006411,0.50015714,0.00003571,0.77533379,0.00007002
0.50,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.60,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.70,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.90,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.00,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.20,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.50,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
