0.10,4.00,0.24747389,0.00007268,0.49999292,0.00001955,0.74746680,0.00007859
0.20,4.00,0.23991422,0.00005569,0.50001273,0.00001904,0.73992695,0.00005616
0.30,4.00,0.22754699,0.00004160,0.50001879,0.00002543,0.72756579,0.00005643
0.40,4.00,0.21073198,0.00004194,0.50004344,0.00001614,0.71077542,0.00003897
0.50,4.00,0.19036114,0.00002022,0.50019954,0.00004459,0.69056069,0.00005144
0.60,4.00,0.16857718,0.00002495,0.50021820,0.00004114,0.66879539,0.00005118
0.70,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.90,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.00,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.20,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.50,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
