0.05,4.00,0.25027003,0.00048362,0.50004955,0.00002526,0.75031958,0.00049195
0.10,4.00,0.24698941,0.00020082,0.49998821,0.00002648,0.74697762,0.00020393
0.20,4.00,0.23994612,0.00011864,0.49997745,0.00002764,0.73992357,0.00012837
0.30,4.00,0.22749443,0.00006713,0.50011034,0.00003096,0.72760477,0.00009000
0.35,4.00,0.21984849,0.00004365,0.50035573,0.00003141,0.72020421,0.00006058
0.40,4.00,0.21092089,0.00004079,0.50091690,0.00003050,0.71183779,0.00005725
0.45,4.00,0.20131084,0.00003596,0.50226468,0.00003717,0.70357552,0.00006346
0.48,4.00,0.19515143,0.00002824,0.50371719,0.00003493,0.69886862,0.00005794
0.50,4.00,0.19087285,0.00002668,0.50516186,0.00003216,0.69603471,0.00004430
0.52,4.00,0.18656060,0.00002986,0.50708332,0.00003728,0.69364392,0.00005794
0.55,4.00,0.18012113,0.00002313,0.51127768,0.00003319,0.69139881,0.00005087
0.60,4.00,0.16931071,0.00002450,0.52321262,0.00004301,0.69252333,0.00006211
0.62,4.00,0.16516109,0.00001816,0.53062580,0.00005098,0.69578690,0.00006095
0.65,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.70,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
0.90,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.00,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.20,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.50,4.00,NaN,NaN,NaN,NaN,NaN,NaN
1.80,4.00,NaN,NaN,NaN,NaN,NaN,NaN
