0.10,2.00,0.50180857,0.00054410,0.49999438,0.00003443,1.00180294,0.00054249
0.20,2.00,0.50491306,0.00025609,0.50000157,0.00004106,1.00491462,0.00024979
0.30,2.00,0.51122624,0.00021797,0.49999242,0.00004047,1.01121866,0.00024283
0.40,2.00,0.52083060,0.00020167,0.49992990,0.00003630,1.02076051,0.00021134
0.50,2.00,0.53349358,0.00010833,0.50004143,0.00002700,1.03353501,0.00011071
0.60,2.00,0.54951040,0.00008840,0.50002755,0.00004730,1.04953795,0.00011646
0.70,2.00,0.56974068,0.00011250,0.49997676,0.00005033,1.06971744,0.00014663
0.80,2.00,0.59509958,0.00011227,0.49993188,0.00005674,1.09503145,0.00015343
0.90,2.00,0.62699709,0.00007525,0.50000828,0.00005967,1.12700537,0.00012320
1.00,2.00,0.66669300,0.00008018,0.50003453,0.00004506,1.16672754,0.00011729
1.20,2.00,0.78113211,0.00011320,0.49993634,0.00006279,1.28106845,0.00017345
1.50,2.00,1.14288043,0.00012395,0.50000635,0.00005229,1.64288678,0.00017544
1.80,2.00,2.63073949,0.00042490,0.49993029,0.00007227,3.13066978,0.00047726
