0.10,2.00,0.50006565,0.00092632,0.49862862,0.00003494,0.99869426,0.00093054
0.20,2.00,0.49993581,0.00026878,0.49497521,0.00003158,0.99491102,0.00027184
0.30,2.00,0.49996526,0.00020087,0.48874093,0.00003687,0.98870619,0.00019841
0.40,2.00,0.50016052,0.00016140,0.47997814,0.00003254,0.98013865,0.00017423
0.50,2.00,0.49988917,0.00017265,0.46872283,0.00003765,0.96861200,0.00016198
0.60,2.00,0.49982358,0.00013081,0.45495550,0.00003596,0.95477908,0.00013689
0.70,2.00,0.50000174,0.00013653,0.43873247,0.00004871,0.93873420,0.00016263
0.80,2.00,0.49998552,0.00009687,0.41998962,0.00004938,0.91997513,0.00011542
0.90,2.00,0.49994974,0.00008474,0.39870707,0.00003967,0.89865681,0.00010304
1.00,2.00,0.50000422,0.00008712,0.37509905,0.00004241,0.87510327,0.00011075
1.20,2.00,0.50005345,0.00006902,0.32001548,0.00004233,0.82006893,0.00009842
1.50,2.00,0.50003250,0.00007254,0.21877288,0.00003371,0.71880538,0.00008439
1.80,2.00,0.50007447,0.00005528,0.09500870,0.00002150,0.59508317,0.00006788
