  0.1,    3527,      2.45735767
  0.2,   18104,      1.32200190
  0.4,   10347,      0.69114969
  0.6,   80890,      0.48114422
  0.8,   84077,      0.38174767
  1.0,   39378,      0.43714408
  1.2,    4163,      0.42360971
  1.4,   77584,      0.44558739
  1.6,   92439,      0.41781949
  1.8,   75489,      0.47695708
  2.0,    6841,      0.47161053
  4.0,    1517,      0.76248391
   10,    1351,      1.72265355
   20,    1585,      3.22605676
   40,     990,      5.91896773
   50,    1727,      6.95393128
  100,    1874,     10.55587119
