0.05,2.00,0.50038484,0.00005224,0.50031585,0.00003447,1.00070069,0.00008224
0.10,2.00,0.50159863,0.00007719,0.50119663,0.00004148,1.00279525,0.00009913
0.20,2.00,0.50670491,0.00007732,0.50500488,0.00002492,1.01170979,0.00009468
0.30,2.00,0.51496812,0.00007974,0.51117811,0.00003308,1.02614623,0.00009402
0.40,2.00,0.52648208,0.00006005,0.51976028,0.00005131,1.04624236,0.00009477
0.50,2.00,0.54081200,0.00009292,0.53062304,0.00003760,1.07143504,0.00011291
0.60,2.00,0.55857661,0.00009062,0.54372918,0.00004291,1.10230579,0.00012641
0.70,2.00,0.57902696,0.00009162,0.55911060,0.00004808,1.13813757,0.00012918
0.80,2.00,0.60231726,0.00008201,0.57656648,0.00005754,1.17888374,0.00010381
0.90,2.00,0.62808949,0.00012325,0.59601288,0.00008824,1.22410237,0.00018304
1.00,2.00,0.65655699,0.00009299,0.61764016,0.00007442,1.27419715,0.00014604
1.20,2.00,0.71945478,0.00013844,0.66668375,0.00009574,1.38613853,0.00021081
1.50,2.00,0.82842110,0.00017528,0.75692124,0.00010106,1.58534234,0.00021315
1.80,2.00,0.95071902,0.00021514,0.87124923,0.00012400,1.82196825,0.00030877
