0.10,2.00,0.49996017,0.00008149,0.50127566,0.00003211,1.00123583,0.00010505
0.20,2.00,0.50012711,0.00007409,0.50506745,0.00003213,1.00519455,0.00009231
0.30,2.00,0.49994879,0.00007756,0.51145007,0.00003951,1.01139886,0.00009864
0.40,2.00,0.50000935,0.00009127,0.52092164,0.00005752,1.02093099,0.00013707
0.50,2.00,0.49999521,0.00007018,0.53335029,0.00003923,1.03334550,0.00009306
0.60,2.00,0.50010351,0.00007232,0.54945911,0.00003944,1.04956262,0.00008522
0.70,2.00,0.50002124,0.00006770,0.56973530,0.00005726,1.06975654,0.00010680
0.80,2.00,0.50000903,0.00006674,0.59524573,0.00005733,1.09525476,0.00009575
0.90,2.00,0.50011039,0.00006379,0.62698807,0.00007619,1.12709845,0.00012689
1.00,2.00,0.50001835,0.00006471,0.66679447,0.00006490,1.16681282,0.00010706
1.20,2.00,0.49995511,0.00007618,0.78117323,0.00009371,1.28112834,0.00014597
1.50,2.00,0.49999357,0.00007954,1.14258538,0.00014594,1.64257895,0.00018522
1.80,2.00,0.49996303,0.00006534,2.63101150,0.00056580,3.13097453,0.00057540
