0.05,2.00,0.50036032,0.00008580,0.49996387,0.00003004,1.00032419,0.00009653
0.10,2.00,0.50129040,0.00008797,0.49998897,0.00002956,1.00127938,0.00010319
0.20,2.00,0.50502937,0.00009079,0.50001579,0.00002848,1.00504516,0.00010677
0.30,2.00,0.51149582,0.00009351,0.50006817,0.00002916,1.01156399,0.00011034
0.40,2.00,0.52069676,0.00009189,0.50001677,0.00003237,1.02071354,0.00010587
0.50,2.00,0.53336000,0.00008185,0.49996046,0.00003354,1.03332046,0.00009292
0.60,2.00,0.54944054,0.00008068,0.50001841,0.00003804,1.04945895,0.00009376
0.70,2.00,0.56977520,0.00008499,0.49999241,0.00004049,1.06976762,0.00009921
0.80,2.00,0.59509018,0.00007860,0.49998435,0.00003579,1.09507453,0.00009458
0.90,2.00,0.62711389,0.00007205,0.50000375,0.00005888,1.12711764,0.00008772
1.00,2.00,0.66649877,0.00007218,0.50005561,0.00004394,1.16655437,0.00008960
1.20,2.00,0.78120333,0.00008332,0.49999229,0.00005490,1.28119562,0.00009247
1.50,2.00,1.14273832,0.00013943,0.50010370,0.00004304,1.64284201,0.00015591
1.80,2.00,2.63136568,0.00063052,0.50000525,0.00006849,3.13137093,0.00061583
