  0.1,     386,     10.21025251,      0.05571029
  0.2,     148,      5.21241122,      0.01524270
  0.4,      95,      2.74540173,      0.00766903
  0.6,      54,      1.94764295,      0.00293567
  0.8,      45,      1.58502474,      0.00276032
  1.0,      39,      1.38131761,      0.00169945
  1.2,      37,      1.26166977,      0.00151800
  1.4,      31,      1.18653154,      0.00145739
  1.6,      31,      1.14456377,      0.00152457
  1.8,      33,      1.11923161,      0.00115717
  2.0,      34,      1.10745762,      0.00151696
  4.0,      52,      1.24594973,      0.00236171
   10,      81,      1.69557638,      0.00376037
   20,      93,      1.80954691,      0.00783962
   40,     100,      1.82285386,      0.00722236
   50,      80,      1.80646743,      0.00754650
  100,      93,      1.81643256,      0.00527353
  200,      96,      1.81745492,      0.00633228
  300,      88,      1.83013486,      0.00464285
 1000,      82,      1.82092646,      0.00517120
10000,      80,      1.80712933,      0.00588420
