0.10,2.04,0.49873893,0.00009063,0.50004723,0.00002840,0.99878616,0.00010783
0.20,2.10,0.49505573,0.00013650,0.50003920,0.00002570,0.99509494,0.00014381
0.30,2.21,0.48886764,0.00010366,0.50004052,0.00002711,0.98890816,0.00011152
0.40,2.37,0.47987295,0.00010359,0.49994812,0.00002649,0.97982107,0.00011663
0.50,2.64,0.46880573,0.00008828,0.50003418,0.00003233,0.96883990,0.00009069
0.60,3.14,0.45504840,0.00007612,0.50002663,0.00002703,0.95507504,0.00008184
0.70,4.71,0.43889400,0.00006510,0.49999921,0.00004569,0.93889321,0.00009153
0.80,4.71,0.41995769,0.00007571,0.49998211,0.00003441,0.91993980,0.00006985
0.90,4.71,0.39870072,0.00007068,0.49999528,0.00004319,0.89869600,0.00008013
1.00,4.71,0.37505360,0.00005166,0.50002186,0.00006267,0.87507546,0.00007541
1.20,4.71,0.31998529,0.00003395,0.49996693,0.00004332,0.81995222,0.00004744
1.50,4.71,0.21879662,0.00003054,0.49987695,0.00007115,0.71867357,0.00007626
1.80,4.71,0.09500498,0.00001985,0.50013325,0.00006275,0.59513823,0.00006277
