  0.1,     227,      5.19699723,      0.01679597
  0.2,     123,      2.73451212,      0.00736956
  0.4,      63,      1.58897752,      0.00294822
  0.6,      49,      1.26986726,      0.00236465
  0.8,      40,      1.15521802,      0.00175335
  1.0,      34,      1.12544413,      0.00136919
  1.2,      33,      1.13844796,      0.00123131
  1.4,      28,      1.17022021,      0.00122461
  1.6,      28,      1.21882911,      0.00138337
  1.8,      29,      1.27458972,      0.00134054
  2.0,      30,      1.33066640,      0.00147062
  4.0,      49,      1.99846056,      0.00373617
   10,      77,      3.10539424,      0.00730610
   20,      80,      3.37803306,      0.00680208
   40,      86,      3.40079884,      0.01093979
   50,      87,      3.39349487,      0.00791946
  100,     117,      3.42901724,      0.01365068
  200,      91,      3.40910219,      0.01184914
  300,      88,      3.40545804,      0.00714354
 1000,      80,      3.40702564,      0.01201602
10000,      77,      3.39132113,      0.00990809
