  0.4,    1257,     29.16103969,      0.46596063
  0.8,    1005,     14.91214255,      0.17791516
  1.2,     344,      9.70032279,      0.08635017
  1.6,     302,      7.49992712,      0.05880987
  2.0,     237,      6.15073384,      0.03619516
  4.0,     131,      3.42300436,      0.01716803
   10,      88,      2.20388656,      0.00870502
   20,      82,      2.04950396,      0.00571211
   40,      80,      2.04331263,      0.00630074
   50,      82,      2.04201688,      0.00649869
  100,      80,      2.04400435,      0.00546439
  200,      77,      2.04410884,      0.00673720
  300,      76,      2.03625405,      0.00673345
 1000,      78,      2.03238815,      0.00619641
10000,      74,      2.02784161,      0.00526280
