  0.4,   30964,    522.73992918,     36.49373584
  0.8,   13112,    246.43382136,      9.93569062
  1.2,    8323,    167.42460908,      5.24629809
  1.6,    6338,    119.58208675,      4.82587494
  2.0,    5265,     96.88919743,      2.30872968
  4.0,    3425,     50.28040879,      1.04200524
   10,    1192,     21.08896152,      0.27108255
   20,     725,     13.16662799,      0.08987156
   40,     607,     10.40799346,      0.09060843
   50,     526,     10.07330261,      0.06859778
  100,     645,     10.00687946,      0.09138050
  200,     598,     10.01578536,      0.07859212
  300,     577,      9.99446865,      0.08693135
 1000,     571,      9.82487275,      0.08595664
10000,     671,      9.87730210,      0.08522004
