  0.1,     926,      2.57362170
  0.2,     472,      1.31332117
  0.4,     230,      0.71265855
  0.6,     286,      0.54562159
  0.8,     141,      0.46823014
  1.0,     141,      0.44357771
  1.2,     127,      0.43680190
  1.4,     203,      0.43621333
  1.6,     112,      0.45114638
  1.8,     205,      0.46614722
  2.0,     119,      0.48768623
  4.0,     109,      0.75964998
   10,     294,      1.69770440
   20,     620,      3.19060327
   40,     724,      5.15845144
   50,    1123,      5.84337314
  100,     937,      6.66616995
  200,     965,      6.65434980
  300,     977,      6.77251723
  100,     937,      6.66616995
10000,    1081,      6.74658668
  0.1,    1705,      2.57363896
  0.2,   13110,      1.36315359
  0.4,   15996,      0.69621497
  0.6,   14040,      0.54005763
  0.8,  112340,      0.36266487
  1.0,   20134,      0.43098282
  1.2,  190987,      0.42105112
  1.4,  162424,      0.37503241
  1.6,  149570,      0.39533109
  1.8,   61121,      0.45198077
  2.0,   31846,      0.49072213
  4.0,     855,      0.75867167
   10,     320,      1.69816267
   20,    1149,      3.17460349
   40,    1543,      5.18414392
   50,    1651,      5.87078234
  100,    1018,      6.67134372
  200,    2122,      6.75330176
  300,    1202,      6.78950629
  100,    1018,      6.67134372
10000,    2492,      6.88257057
