  0.1,     517,      7.56437736
  0.2,     224,      3.78485349
  0.4,     170,      1.95427567
  0.6,      92,      1.32470779
  0.8,      80,      1.02792189
  1.0,      97,      0.85646436
  1.2,      75,      0.74085787
  1.4,      60,      0.66222180
  1.6,      61,      0.60617394
  1.8,     135,      0.56529437
  2.0,     183,      0.53124751
  4.0,      81,      0.45530424
   10,     138,      0.63318637
   20,     224,      0.92239554
   40,     434,      1.15395353
   50,     403,      1.17093902
  100,     319,      1.17104413
  200,     328,      1.19007476
  300,     270,      1.16582404
  100,     319,      1.17104413
10000,     292,      1.16691142
