  0.1,     235,      7.72065147,      0.03207551
  0.2,     118,      3.91766998,      0.01098712
  0.4,      59,      2.06430178,      0.00442054
  0.6,      45,      1.43951322,      0.00302498
  0.8,      42,      1.13747576,      0.00197620
  1.0,      34,      0.95922767,      0.00127192
  1.2,      30,      0.84482671,      0.00087226
  1.4,      29,      0.76598620,      0.00094018
  1.6,      25,      0.70822032,      0.00075074
  1.8,      26,      0.66817622,      0.00060490
  2.0,      27,      0.63742518,      0.00052205
  4.0,      28,      0.54736421,      0.00035628
   10,      38,      0.59115054,      0.00083207
   20,      41,      0.61052797,      0.00071354
   40,      42,      0.61266567,      0.00096325
   50,      43,      0.61356199,      0.00081494
  100,      42,      0.61252497,      0.00063831
  200,      42,      0.61345455,      0.00073138
  300,      43,      0.61364516,      0.00076222
 1000,      42,      0.61230283,      0.00099585
10000,      40,      0.61020964,      0.00068063
