  0.1,     458,      7.49331429
  0.2,     297,      3.80124782
  0.4,     142,      1.95125810
  0.6,     121,      1.33888744
  0.8,      81,      1.03038344
  1.0,     119,      0.86145252
  1.2,     257,      0.75200565
  1.4,      59,      0.66519293
  1.6,      98,      0.60969494
  1.8,      56,      0.56707294
  2.0,      99,      0.53790788
  4.0,      72,      0.45940358
   10,     142,      0.64783740
   20,     312,      0.95870084
   40,     307,      1.17531476
   50,     335,      1.21514247
  100,     423,      1.20810845
  200,     298,      1.21394428
  300,     269,      1.19997951
  100,     423,      1.20810845
10000,     308,      1.20394876
