  0.4,     976,     55.09768764,      0.50525804
  0.8,     636,     27.94184868,      0.24126391
  1.2,     333,     18.52867311,      0.12830065
  1.6,     270,     14.23894766,      0.04849375
  2.0,     254,     11.61694668,      0.05647078
  4.0,     133,      6.35746162,      0.02989021
   10,      93,      3.92312049,      0.01644357
   20,      76,      3.57611619,      0.00968157
   40,      81,      3.56604017,      0.01069894
   50,      80,      3.54435570,      0.01199336
  100,      79,      3.55397586,      0.00761826
  200,      81,      3.54655639,      0.01020113
  300,      76,      3.54175475,      0.01216099
 1000,      79,      3.53840741,      0.00749279
10000,      78,      3.54203733,      0.00707205
