0.05 , 0.08833990 , 0.00001215 ,0.08836637 , 0.00001144 ,0.08838601 , 0.00001539 ,0.08839028 , 0.00000862 ,0.08841764 , 0.00001129 ,0.08838105 , 0.00001021 ,0.08837144 , 0.00001039 ,0.08839373 , 0.00001024 ,0.08845749 , 0.00001329 ,0.08838974 , 0.00000885 ,0.08834972 , 0.00001301 ,0.08841806 , 0.00001683 ,
0.10 , 0.08822438 , 0.00000875 ,0.08840237 , 0.00001267 ,0.08839975 , 0.00001017 ,0.08837465 , 0.00000863 ,0.08857098 , 0.00001003 ,0.08838862 , 0.00000961 ,0.08836448 , 0.00001285 ,0.08839664 , 0.00000752 ,0.08856839 , 0.00001132 ,0.08839144 , 0.00001273 ,0.08828354 , 0.00001141 ,0.08843362 , 0.00001336 ,
0.20 , 0.08774089 , 0.00001391 ,0.08843866 , 0.00000984 ,0.08847383 , 0.00001173 ,0.08843459 , 0.00000982 ,0.08909302 , 0.00001017 ,0.08835070 , 0.00001219 ,0.08834134 , 0.00000993 ,0.08836903 , 0.00000817 ,0.08910566 , 0.00001054 ,0.08845744 , 0.00001257 ,0.08797175 , 0.00001138 ,0.08861703 , 0.00001252 ,
0.30 , 0.08690754 , 0.00001499 ,0.08849628 , 0.00001321 ,0.08864614 , 0.00001295 ,0.08848225 , 0.00000732 ,0.09003510 , 0.00001269 ,0.08836478 , 0.00001121 ,0.08827438 , 0.00001218 ,0.08834549 , 0.00000806 ,0.09002342 , 0.00001314 ,0.08857459 , 0.00001045 ,0.08747932 , 0.00001375 ,0.08887243 , 0.00001158 ,
0.40 , 0.08577265 , 0.00000773 ,0.08859879 , 0.00001042 ,0.08898605 , 0.00001207 ,0.08857353 , 0.00001058 ,0.09143111 , 0.00001323 ,0.08830759 , 0.00001361 ,0.08815813 , 0.00001451 ,0.08831122 , 0.00000844 ,0.09145704 , 0.00001082 ,0.08876023 , 0.00001539 ,0.08676854 , 0.00001161 ,0.08928643 , 0.00001027 ,
0.50 , 0.08435097 , 0.00001222 ,0.08872902 , 0.00001246 ,0.08967369 , 0.00001415 ,0.08874911 , 0.00001152 ,0.09347288 , 0.00001241 ,0.08827173 , 0.00001187 ,0.08794405 , 0.00001260 ,0.08828859 , 0.00000866 ,0.09344359 , 0.00001311 ,0.08912305 , 0.00001358 ,0.08593674 , 0.00001184 ,0.08985281 , 0.00001352 ,
0.60 , 0.08268490 , 0.00001227 ,0.08899318 , 0.00001011 ,0.09124544 , 0.00001450 ,0.08908115 , 0.00000900 ,0.09659297 , 0.00001831 ,NaN , NaN ,0.08769046 , 0.00001042 ,0.08825875 , 0.00001086 ,0.09651160 , 0.00001264 ,0.08977571 , 0.00001220 ,0.08503820 , 0.00001183 ,0.09065765 , 0.00001177 ,
0.70 , 0.08092670 , 0.00001227 ,NaN , NaN ,NaN , NaN ,0.08972578 , 0.00000931 ,NaN , NaN ,NaN , NaN ,NaN , NaN ,0.08832806 , 0.00001159 ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
0.80 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,0.08864193 , 0.00001203 ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
0.90 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.00 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.20 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.50 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.80 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
