0.05 , 0.10819526 , 0.00001747 ,0.10825265 , 0.00001746 ,0.10824964 , 0.00002133 ,0.10828297 , 0.00001364 ,0.10825379 , 0.00001314 ,0.10820444 , 0.00001343 ,0.10819254 , 0.00001265 ,0.10820219 , 0.00001581 ,0.10831514 , 0.00001625 ,0.10827390 , 0.00001246 ,0.10821906 , 0.00001641 ,0.10824481 , 0.00002140 ,
0.10 , 0.10808786 , 0.00001334 ,0.10835569 , 0.00001571 ,0.10834046 , 0.00001189 ,0.10833597 , 0.00001183 ,0.10837503 , 0.00001247 ,0.10810490 , 0.00001466 ,0.10805276 , 0.00001519 ,0.10808871 , 0.00000926 ,0.10837865 , 0.00001303 ,0.10834963 , 0.00001617 ,0.10817797 , 0.00001444 ,0.10816718 , 0.00001725 ,
0.20 , 0.10758231 , 0.00001945 ,0.10867477 , 0.00001528 ,0.10866953 , 0.00001585 ,0.10876962 , 0.00001234 ,0.10867043 , 0.00001396 ,0.10755383 , 0.00001832 ,0.10755926 , 0.00001160 ,0.10753109 , 0.00001167 ,0.10875059 , 0.00001379 ,0.10871896 , 0.00001616 ,0.10793232 , 0.00001839 ,0.10796203 , 0.00001598 ,
0.30 , 0.10672026 , 0.00002157 ,0.10923416 , 0.00001673 ,0.10924579 , 0.00001735 ,0.10942452 , 0.00001236 ,0.10925795 , 0.00001676 ,0.10677187 , 0.00001485 ,0.10674697 , 0.00001740 ,0.10664273 , 0.00001090 ,0.10936993 , 0.00001903 ,0.10940106 , 0.00001343 ,0.10757627 , 0.00001479 ,0.10756975 , 0.00001508 ,
0.40 , 0.10554051 , 0.00001175 ,0.11012794 , 0.00001527 ,0.11014494 , 0.00001578 ,0.11046411 , 0.00001059 ,0.11016006 , 0.00001443 ,0.10561119 , 0.00001806 ,0.10562066 , 0.00001859 ,0.10546661 , 0.00001147 ,0.11041836 , 0.00001453 ,0.11040113 , 0.00002006 ,0.10707982 , 0.00001333 ,0.10711063 , 0.00001460 ,
0.50 , 0.10407970 , 0.00001401 ,0.11144479 , 0.00001727 ,0.11158037 , 0.00001542 ,0.11203878 , 0.00001617 ,0.11163080 , 0.00001439 ,0.10422640 , 0.00001485 ,0.10425369 , 0.00001566 ,0.10407167 , 0.00001141 ,0.11192956 , 0.00001974 ,0.11198954 , 0.00001733 ,0.10659713 , 0.00001605 ,0.10663427 , 0.00001540 ,
0.60 , 0.10240960 , 0.00001583 ,0.11360053 , 0.00001423 ,0.11416321 , 0.00002114 ,0.11451512 , 0.00001309 ,0.11407082 , 0.00002009 ,NaN , NaN ,0.10280470 , 0.00001400 ,0.10248646 , 0.00001321 ,0.11447600 , 0.00001315 ,0.11449131 , 0.00001796 ,0.10626113 , 0.00001855 ,0.10626869 , 0.00001409 ,
0.70 , 0.10090196 , 0.00001487 ,NaN , NaN ,NaN , NaN ,0.11857653 , 0.00001387 ,NaN , NaN ,NaN , NaN ,NaN , NaN ,0.10091169 , 0.00001295 ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
0.80 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,0.09957919 , 0.00001232 ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
0.90 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.00 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.20 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.50 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.80 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
