  0.4,   13120,    169.27626520,      5.28976164
  0.8,    7729,     87.11270010,      2.24926574
  1.2,    3456,     55.01530804,      0.93037096
  1.6,    2939,     42.59074595,      0.66853666
  2.0,    5119,     34.60732500,      0.89700420
  4.0,    2018,     17.42762557,      0.23179508
   10,     761,      7.44019245,      0.08337494
   20,     497,      4.53504845,      0.03021844
   40,     332,      3.57556306,      0.01715715
   50,     297,      3.47191784,      0.01257581
  100,     348,      3.43508799,      0.01491649
  200,     289,      3.43702759,      0.01743580
  300,     326,      3.45220527,      0.02100963
 1000,     276,      3.42885518,      0.01569098
10000,     284,      3.43817767,      0.01204912
