  0.1,   13466,    164.13497214
  0.2,    9504,     96.46849502
  0.4,    6619,     54.82228457
  0.6,    4441,     36.33214406
  0.8,    3623,     27.23943700
  1.0,    3224,     22.54733087
  1.2,    3136,     18.77516666
  1.4,    2507,     15.71601836
  1.6,    2494,     14.29494219
  1.8,    2209,     12.47584467
  2.0,    1793,     11.18725147
  4.0,    1097,      5.86286500
   10,     560,      2.55077395
   20,     467,      1.58342406
   40,     307,      1.25752680
   50,     300,      1.26084446
  100,     335,      1.24478901
  200,     280,      1.21965335
  300,     296,      1.22046331
  100,     335,      1.24478901
10000,     325,      1.23534011
  0.1,   13466,    164.13497214
  0.2,    9504,     96.46849502
  0.4,    6619,     54.82228457
  0.6,    4441,     36.33214406
  0.8,    3623,     27.23943700
  1.0,    3224,     22.54733087
  1.2,    3136,     18.77516666
  1.4,    2507,     15.71601836
  1.6,    2494,     14.29494219
  1.8,    2209,     12.47584467
  2.0,    1793,     11.18725147
  4.0,    1097,      5.86286500
   10,     560,      2.55077395
   20,     467,      1.58342406
   40,     307,      1.25752680
   50,     300,      1.26084446
  100,     335,      1.24478901
  200,     280,      1.21965335
  300,     296,      1.22046331
  100,     335,      1.24478901
10000,     325,      1.23534011
