  0.1,    1703,     75.59516804
  0.2,     986,     37.58948258
  0.4,     586,     19.08018356
  0.6,     326,     12.62243571
  0.8,     299,      9.66414284
  1.0,     239,      7.70685946
  1.2,     204,      6.42898984
  1.4,     176,      5.57498545
  1.6,     173,      4.93970184
  1.8,     142,      4.42701096
  2.0,     145,      4.03496429
  4.0,     131,      2.27287835
   10,      92,      1.41939823
   20,      93,      1.32148949
   40,     121,      1.31195061
   50,      53,      1.30709801
  100,      65,      1.30806178
  200,      96,      1.30895689
  300,      76,      1.31419256
  100,      65,      1.30806178
10000,      59,      1.30747479
  0.1,    1703,     75.59516804
  0.2,     986,     37.58948258
  0.4,     586,     19.08018356
  0.6,     326,     12.62243571
  0.8,     299,      9.66414284
  1.0,     239,      7.70685946
  1.2,     204,      6.42898984
  1.4,     176,      5.57498545
  1.6,     173,      4.93970184
  1.8,     142,      4.42701096
  2.0,     145,      4.03496429
  4.0,     131,      2.27287835
   10,      92,      1.41939823
   20,      93,      1.32148949
   40,     121,      1.31195061
   50,      53,      1.30709801
  100,      65,      1.30806178
  200,      96,      1.30895689
  300,      76,      1.31419256
  100,      65,      1.30806178
10000,      59,      1.30747479
