  0.1,   13974,    526.37892424
  0.2,    9532,    296.57476974
  0.4,    6557,    159.10757294
  0.6,    4525,    107.59531187
  0.8,    3853,     80.95383854
  1.0,    3197,     66.05956264
  1.2,    3212,     54.49940720
  1.4,    2585,     47.69408088
  1.6,    2445,     42.23157891
  1.8,    2150,     37.22708042
  2.0,    1813,     33.31138473
  4.0,    1153,     17.15735111
   10,     561,      7.38708982
   20,     474,      4.51736424
   40,     305,      3.53340705
   50,     307,      3.50423875
  100,     352,      3.47866034
  200,     281,      3.42470543
  300,     311,      3.44024126
  100,     352,      3.47866034
10000,     326,      3.46322378
  0.1,   13974,    526.37892424
  0.2,    9532,    296.57476974
  0.4,    6557,    159.10757294
  0.6,    4525,    107.59531187
  0.8,    3853,     80.95383854
  1.0,    3197,     66.05956264
  1.2,    3212,     54.49940720
  1.4,    2585,     47.69408088
  1.6,    2445,     42.23157891
  1.8,    2150,     37.22708042
  2.0,    1813,     33.31138473
  4.0,    1153,     17.15735111
   10,     561,      7.38708982
   20,     474,      4.51736424
   40,     305,      3.53340705
   50,     307,      3.50423875
  100,     352,      3.47866034
  200,     281,      3.42470543
  300,     311,      3.44024126
  100,     352,      3.47866034
10000,     326,      3.46322378
