  0.1,   30603,    302.34799208
  0.2,   24308,    210.91917596
  0.4,   19117,    159.53539600
  0.6,   16648,    100.38752072
  0.8,   13424,     83.92814118
  1.0,   13749,     78.31226170
  1.2,   12322,     65.41289532
  1.4,   10071,     49.28767191
  1.6,    9529,     51.92187192
  1.8,    8710,     44.61950663
  2.0,    8182,     39.20354753
  4.0,    5051,     20.80315183
   10,    3109,      9.44153960
   20,    1654,      4.86395750
   40,    1130,      2.96981482
   50,    1097,      2.70746410
  100,    1279,      2.34257513
  200,     877,      2.32910520
  300,     884,      2.22736646
  100,    1279,      2.34257513
10000,     954,      2.33900056
  0.1,   30603,    302.34799208
  0.2,   24308,    210.91917596
  0.4,   19117,    159.53539600
  0.6,   16648,    100.38752072
  0.8,   13424,     83.92814118
  1.0,   13749,     78.31226170
  1.2,   12322,     65.41289532
  1.4,   10071,     49.28767191
  1.6,    9529,     51.92187192
  1.8,    8710,     44.61950663
  2.0,    8182,     39.20354753
  4.0,    5051,     20.80315183
   10,    3109,      9.44153960
   20,    1654,      4.86395750
   40,    1130,      2.96981482
   50,    1097,      2.70746410
  100,    1279,      2.34257513
  200,     877,      2.32910520
  300,     884,      2.22736646
  100,    1279,      2.34257513
10000,     954,      2.33900056
