  0.1,    1927,      7.56099573,     0.07410441
  0.2,     736,      3.79248427,     0.03372522
  0.4,     380,      1.92620439,     0.00957523
  0.6,     254,      1.32575887,     0.00900874
  0.8,     145,      1.00231393,     0.00366565
  1.0,     104,      0.82633683,     0.00220905
  1.2,     115,      0.71821584,     0.00256772
  1.4,      62,      0.63432869,     0.00112348
  1.6,     101,      0.58306637,     0.00134700
  1.8,      98,      0.54257325,     0.00115215
  2.0,     254,      0.51891895,     0.00249074
  4.0,     179,      0.44188101,     0.00133605
   10,     305,      0.66066399,     0.00230724
   20,     516,      1.18283124,     0.01171670
   40,    1118,      2.31596051,     0.02290907
   50,    2883,      2.95907475,     0.04596523
  100,    3058,      5.68239391,     0.13878329
  200,    5665,     11.10441822,     0.31158053
  300,    5839,     16.72676864,     0.31822289
 1000,   15301,     52.29321886,     2.15089688
10000,   87366,    387.03511926,    62.13811330
