  0.1,     207,      7.60252763,      0.03160970
  0.2,     101,      3.87258994,      0.00844295
  0.4,      57,      2.03633238,      0.00359015
  0.6,      42,      1.42793074,      0.00190568
  0.8,      36,      1.12973442,      0.00147160
  1.0,      31,      0.95557456,      0.00108414
  1.2,      29,      0.84352136,      0.00068335
  1.4,      27,      0.77002511,      0.00086222
  1.6,      24,      0.71767279,      0.00064857
  1.8,      26,      0.67874606,      0.00061828
  2.0,      26,      0.65134518,      0.00051735
  4.0,      29,      0.59321229,      0.00054772
   10,      53,      0.85597920,      0.00120024
   20,      91,      1.42671402,      0.00329613
   40,     193,      2.62828312,      0.01193779
   50,     240,      3.24204187,      0.02144912
  100,     524,      6.28296746,      0.06574496
  200,     908,     12.61555902,      0.13162402
  300,    1325,     18.63865535,      0.14807368
 1000,    3552,     61.64114528,      1.09969213
10000,   27597,    532.81659668,     34.71294304
