  0.1,     145,      2.58854818,      0.00913158
  0.2,      76,      1.39058359,      0.00300838
  0.4,      43,      0.81955962,      0.00130605
  0.6,      34,      0.64966019,      0.00071912
  0.8,      28,      0.58030337,      0.00051388
  1.0,      27,      0.55126964,      0.00045885
  1.2,      27,      0.54244115,      0.00039672
  1.4,      27,      0.54603847,      0.00049200
  1.6,      25,      0.55637353,      0.00040581
  1.8,      25,      0.57086765,      0.00034180
  2.0,      25,      0.59064716,      0.00041523
  4.0,      28,      0.84863589,      0.00072085
   10,      52,      1.78888900,      0.00248368
   20,      94,      3.41402353,      0.00634600
   40,     183,      6.76061709,      0.02208299
   50,     248,      8.44374286,      0.03353895
  100,     513,     16.94311331,      0.14414615
  200,     908,     34.13045849,      0.26498358
  300,    1323,     50.90827102,      0.31440777
 1000,    3531,    168.96655037,      2.44919110
10000,   29425,   1626.22912227,     69.27090699
