  0.1,     165,      7.56183884
  0.2,     151,      3.90197565
  0.4,      85,      2.02641997
  0.6,     130,      1.42433785
  0.8,      54,      1.13414586
  1.0,     185,      0.95407241
  1.2,      87,      0.84630466
  1.4,     147,      0.76983589
  1.6,      60,      0.71812323
  1.8,      57,      0.67965708
  2.0,     107,      0.64940878
  4.0,     110,      0.59571606
   10,      70,      0.85543146
   20,     127,      1.43013250
   40,     195,      2.64778929
   50,     273,      3.20144825
  100,     440,      6.23313268
