  0.1,     167,      2.58952208
  0.2,     150,      1.40629734
  0.4,      83,      0.81972887
  0.6,      81,      0.65078194
  0.8,     130,      0.58443261
  1.0,      65,      0.55180118
  1.2,     321,      0.54165727
  1.4,     272,      0.54647745
  1.6,     103,      0.55952571
  1.8,     305,      0.57226155
  2.0,      81,      0.58994870
  4.0,      56,      0.84882835
   10,      71,      1.78642686
   20,     137,      3.42763280
   40,     199,      6.78871094
   50,     299,      8.40401689
  100,     442,     16.72694173
