  0.1,     304,      7.36085612,     0.03199888
  0.2,     159,      3.75079004,     0.01634305
  0.4,      86,      1.90968866,     0.00608611
  0.6,      61,      1.31206957,     0.00240939
  0.8,      49,      1.01482317,     0.00202021
  1.0,      41,      0.84497872,     0.00103006
  1.2,      35,      0.73179296,     0.00110014
  1.4,      32,      0.65681621,     0.00098178
  1.6,      31,      0.60653574,     0.00057197
  1.8,      30,      0.56711681,     0.00062945
  2.0,      30,      0.53913467,     0.00045862
  4.0,      33,      0.45337500,     0.00044092
   10,      66,      0.66063294,     0.00177172
   20,     121,      1.15417042,     0.00504562
   40,     233,      2.18271045,     0.01219782
   50,     287,      2.71910544,     0.01732715
  100,     556,      5.25333424,     0.04540098
  200,    1155,     10.70306672,     0.19199495
  300,    1620,     15.58015645,     0.31605128
 1000,    5304,     50.10952308,     1.71689144
10000,   52120,    535.81099147,    48.94659784
