  0.1,     582,      7.48703187,      0.04881824
  0.2,     242,      3.80740967,      0.01985672
  0.4,     190,      1.94525346,      0.00854064
  0.6,     109,      1.33648394,      0.00412351
  0.8,      76,      1.02974409,      0.00282764
  1.0,      64,      0.85844285,      0.00140550
  1.2,      58,      0.74437058,      0.00171488
  1.4,      53,      0.66481407,      0.00107358
  1.6,      45,      0.61011610,      0.00085340
  1.8,      45,      0.56943254,      0.00094087
  2.0,      46,      0.53990264,      0.00072777
  4.0,      56,      0.46511164,      0.00056109
   10,     155,      0.69867919,      0.00213849
   20,     280,      1.22794309,      0.00727155
   40,     475,      2.32419696,      0.01829106
   50,     833,      2.92456713,      0.03505779
  100,    2058,      5.78369267,      0.07553087
  200,    3176,     11.47119760,      0.24530499
  300,    3356,     16.49329644,      0.35147292
 1000,   12449,     53.82430107,      2.54700323
10000,   73266,    555.11206250,     51.32355466
