  0.1,     387,      2.52413852,      0.01302121
  0.2,     198,      1.32742116,      0.00711031
  0.4,     108,      0.73544001,      0.00244712
  0.6,      69,      0.56284143,      0.00113858
  0.8,      66,      0.49528173,      0.00107184
  1.0,      55,      0.46744972,      0.00078793
  1.2,      49,      0.46124757,      0.00070833
  1.4,      48,      0.46364405,      0.00058102
  1.6,      48,      0.47437204,      0.00065447
  1.8,      48,      0.49125318,      0.00069312
  2.0,      48,      0.51098645,      0.00068069
  4.0,      54,      0.78046318,      0.00098681
   10,     152,      1.75473353,      0.00453825
   20,     272,      3.40954104,      0.01684313
   40,     479,      6.74808100,      0.03694403
   50,     817,      8.47572057,      0.09313082
  100,    2056,     17.21904839,      0.15663980
  200,    3558,     34.34996716,      0.55268746
  300,    3370,     49.06150178,      0.75943921
 1000,   12429,    164.52054509,      5.63346152
10000,   75056,   1566.58458872,    110.26105137
