0.10,1.00,0.49990979,0.00007073,0.49871403,0.00004854,0.99862381,0.00010928
0.20,1.00,0.49992144,0.00007215,0.49493877,0.00004220,0.99486021,0.00010177
0.30,1.00,0.49996710,0.00007487,0.48875402,0.00005639,0.98872112,0.00012603
0.40,1.00,0.50001284,0.00006727,0.48002851,0.00004948,0.98004135,0.00010925
0.50,1.00,0.49995600,0.00006918,0.46871091,0.00004765,0.96866691,0.00010822
0.60,1.00,0.50003681,0.00007877,0.45506571,0.00004740,0.95510253,0.00011467
0.70,1.00,0.50000287,0.00007059,0.43869670,0.00003648,0.93869957,0.00010164
0.80,1.00,0.50001315,0.00008737,0.41999004,0.00004869,0.92000318,0.00013010
0.90,1.00,0.49992819,0.00004861,0.39874497,0.00005181,0.89867317,0.00009289
1.00,1.00,0.49984498,0.00007175,0.37490161,0.00004061,0.87474660,0.00010435
1.20,1.00,0.50004177,0.00007268,0.32006564,0.00005147,0.82010741,0.00011068
1.50,1.00,0.49992058,0.00009633,0.21879158,0.00003486,0.71871216,0.00012285
1.80,1.00,0.50011283,0.00007017,0.09502271,0.00001894,0.59513554,0.00007824
