0.05,1.00,0.50030661,0.00007580,0.50001763,0.00002633,1.00032424,0.00008857
0.10,1.00,0.50119187,0.00006090,0.49997600,0.00003695,1.00116787,0.00008112
0.20,1.00,0.50501983,0.00009433,0.49999954,0.00002440,1.00501938,0.00009917
0.30,1.00,0.51154961,0.00008148,0.50000182,0.00003647,1.01155143,0.00011117
0.40,1.00,0.52083925,0.00009257,0.49996556,0.00003793,1.02080482,0.00010603
0.50,1.00,0.53328051,0.00009602,0.50011541,0.00005247,1.03339593,0.00012817
0.60,1.00,0.54950156,0.00008645,0.49995240,0.00004322,1.04945396,0.00010242
0.70,1.00,0.56960232,0.00006893,0.50001495,0.00003968,1.06961727,0.00009596
0.80,1.00,0.59523335,0.00006818,0.49998277,0.00005027,1.09521613,0.00009963
0.90,1.00,0.62705230,0.00008097,0.50000945,0.00003047,1.12706176,0.00008437
1.00,1.00,0.66659809,0.00008586,0.49993827,0.00004974,1.16653636,0.00009655
1.20,1.00,0.78125472,0.00010559,0.50004912,0.00006782,1.28130384,0.00014543
1.50,1.00,1.14291586,0.00013163,0.50010502,0.00007138,1.64302089,0.00015311
1.80,1.00,2.63170400,0.00055921,0.49991570,0.00008170,3.13161970,0.00057282
