0.05,1.00,0.50004656,0.00006144,0.50031762,0.00004090,1.00036418,0.00009162
0.10,1.00,0.49991924,0.00009326,0.50120883,0.00007126,1.00112807,0.00015756
0.20,1.00,0.49993414,0.00009400,0.50506514,0.00005471,1.00499929,0.00014183
0.30,1.00,0.50004768,0.00005690,0.51152137,0.00004527,1.01156906,0.00009112
0.40,1.00,0.50001297,0.00007280,0.52089655,0.00005585,1.02090952,0.00012078
0.50,1.00,0.50003228,0.00006580,0.53338529,0.00005462,1.03341757,0.00010984
0.60,1.00,0.50001766,0.00008557,0.54949892,0.00006362,1.04951658,0.00014270
0.70,1.00,0.49995371,0.00007017,0.56967454,0.00008528,1.06962825,0.00014523
0.80,1.00,0.50006606,0.00007720,0.59536983,0.00007381,1.09543588,0.00014241
0.90,1.00,0.50000418,0.00009097,0.62698623,0.00009025,1.12699041,0.00017305
1.00,1.00,0.50001726,0.00006462,0.66671703,0.00006269,1.16673429,0.00010923
1.20,1.00,0.49990651,0.00006001,0.78109623,0.00009850,1.28100274,0.00014642
1.50,1.00,0.49992877,0.00007807,1.14257626,0.00015969,1.64250503,0.00021215
1.80,1.00,0.50004832,0.00007440,2.63185427,0.00056728,3.13190259,0.00060446
