0.10,1.00,0.50128555,0.00005643,0.49996464,0.00004189,1.00125019,0.00008845
0.20,1.00,0.50515016,0.00006353,0.50002571,0.00005113,1.00517587,0.00010224
0.30,1.00,0.51146580,0.00006981,0.49997704,0.00004576,1.01144284,0.00010540
0.40,1.00,0.52085686,0.00005903,0.50003562,0.00005509,1.02089248,0.00010757
0.50,1.00,0.53327276,0.00006357,0.49997156,0.00005341,1.03324432,0.00010644
0.60,1.00,0.54943664,0.00009195,0.49999338,0.00006344,1.04943002,0.00015017
0.70,1.00,0.56998606,0.00008469,0.50009282,0.00005034,1.07007888,0.00012522
0.80,1.00,0.59522907,0.00005331,0.49995742,0.00004134,1.09518649,0.00008757
0.90,1.00,0.62712749,0.00007557,0.50010221,0.00005007,1.12722971,0.00012040
1.00,1.00,0.66665425,0.00009112,0.49997430,0.00006253,1.16662854,0.00015127
1.20,1.00,0.78096671,0.00009890,0.49981046,0.00005323,1.28077717,0.00015088
1.50,1.00,1.14258320,0.00015237,0.49988408,0.00006618,1.64246727,0.00021801
1.80,1.00,2.63030333,0.00053748,0.49985471,0.00007745,3.13015804,0.00060920
