0.05,1.00,0.49965246,0.00006473,0.50000554,0.00002286,0.99965801,0.00007906
0.10,1.00,0.49884141,0.00009329,0.49997743,0.00003426,0.99881884,0.00011884
0.20,1.00,0.49497741,0.00005881,0.50001205,0.00002860,0.99498946,0.00007984
0.30,1.00,0.48866666,0.00007905,0.49997289,0.00003626,0.98863956,0.00008928
0.40,1.00,0.48001144,0.00005722,0.50000268,0.00002522,0.98001412,0.00006203
0.50,1.00,0.46875389,0.00008787,0.50001699,0.00004227,0.96877088,0.00011324
0.60,1.00,0.45490865,0.00005782,0.49999742,0.00004318,0.95490607,0.00008758
0.70,1.00,0.43872482,0.00005426,0.49996495,0.00003990,0.93868977,0.00007301
0.80,1.00,0.42005913,0.00005694,0.50006184,0.00005442,0.92012097,0.00007443
0.90,1.00,0.39875777,0.00004768,0.50003248,0.00003825,0.89879024,0.00006377
1.00,1.00,0.37498630,0.00004161,0.50011875,0.00003472,0.87510505,0.00006497
1.20,1.00,0.32002422,0.00003198,0.49992592,0.00005914,0.81995014,0.00007695
1.50,1.00,0.21873124,0.00003212,0.49999200,0.00006343,0.71872324,0.00007654
1.80,1.00,0.09502348,0.00002419,0.50000832,0.00008281,0.59503180,0.00008020
