0.05,1.00,0.50004839,0.00006268,0.50024985,0.00004018,1.00029824,0.00009431
0.10,1.00,0.50048313,0.00008426,0.50134510,0.00005624,1.00182823,0.00013361
0.20,1.00,0.50176770,0.00004669,0.50510713,0.00003907,1.00687482,0.00007757
0.30,1.00,0.50384050,0.00006144,0.51147054,0.00004349,1.01531104,0.00009572
0.40,1.00,0.50668429,0.00007434,0.52052613,0.00005625,1.02721042,0.00011631
0.50,1.00,0.51038620,0.00008445,0.53265488,0.00005722,1.04304107,0.00013218
0.60,1.00,0.51486051,0.00008234,0.54785128,0.00004753,1.06271179,0.00011008
0.70,1.00,0.52019769,0.00008040,0.56670579,0.00005465,1.08690349,0.00012453
0.80,1.00,0.52633701,0.00008611,0.58957062,0.00006379,1.11590762,0.00013446
0.90,1.00,0.53322805,0.00008285,0.61705269,0.00007520,1.15028074,0.00013690
1.00,1.00,0.54092086,0.00008168,0.65018091,0.00007010,1.19110177,0.00014304
1.20,1.00,0.55870788,0.00007643,0.73779498,0.00007237,1.29650285,0.00012254
1.50,1.00,0.59043463,0.00008398,0.95509102,0.00012258,1.54552565,0.00016842
1.80,1.00,0.62832488,0.00010002,1.40718278,0.00016830,2.03550767,0.00021478
