0.05,1.00,0.49984320,0.00007267,0.50016451,0.00004059,1.00000771,0.00009938
0.10,1.00,0.49916517,0.00006486,0.50045487,0.00005568,0.99962005,0.00011028
0.20,1.00,0.49665450,0.00007437,0.50163785,0.00005078,0.99829234,0.00011506
0.30,1.00,0.49254589,0.00004915,0.50375221,0.00002837,0.99629810,0.00006788
0.40,1.00,0.48674114,0.00007128,0.50681349,0.00005642,0.99355464,0.00011749
0.50,1.00,0.47936119,0.00006681,0.51060736,0.00004865,0.98996854,0.00010635
0.60,1.00,0.47029402,0.00009301,0.51540311,0.00005736,0.98569713,0.00014275
0.70,1.00,0.45980153,0.00006493,0.52119365,0.00006024,0.98099518,0.00011561
0.80,1.00,0.44777976,0.00006141,0.52808205,0.00007919,0.97586180,0.00012532
0.90,1.00,0.43419635,0.00005581,0.53615078,0.00005252,0.97034713,0.00009581
1.00,1.00,0.41929605,0.00007184,0.54533586,0.00006716,0.96463191,0.00012989
1.20,1.00,0.38622233,0.00005347,0.56884094,0.00008100,0.95506327,0.00011883
1.50,1.00,0.33224253,0.00003825,0.62159421,0.00006967,0.95383674,0.00008032
1.80,1.00,0.28998016,0.00003858,0.72080197,0.00009935,1.01078212,0.00011426
