  0.1,     261,     10.17653774,      0.06052755
  0.2,     153,      5.20252562,      0.02241072
  0.4,      76,      2.75547689,      0.00988186
  0.6,      53,      1.96572210,      0.00334932
  0.8,      46,      1.60295031,      0.00305979
  1.0,      39,      1.40265871,      0.00157616
  1.2,      36,      1.28861040,      0.00188602
  1.4,      33,      1.21991678,      0.00120438
  1.6,      32,      1.18043048,      0.00123955
  1.8,      32,      1.15950195,      0.00122648
  2.0,      33,      1.14968070,      0.00152488
  4.0,      49,      1.32524961,      0.00242702
   10,      76,      1.82754891,      0.00556086
   20,      85,      1.95469646,      0.00602237
   40,      94,      1.96279761,      0.00721437
   50,      91,      1.96626859,      0.00496078
  100,      86,      1.97068026,      0.00664596
  200,      89,      1.96569802,      0.00538881
  300,      84,      1.96733109,      0.00601284
 1000,     101,      1.97756621,      0.00692166
10000,      87,      1.97422899,      0.00831496
