  0.1,    1299,      5.12057466,     0.07921873
  0.2,     697,      2.61314058,     0.02444748
  0.4,     308,      1.46541297,     0.00589518
  0.6,     179,      1.14933801,     0.00349099
  0.8,     184,      1.04736477,     0.00338227
  1.0,     143,      1.02071982,     0.00290868
  1.2,     142,      1.03799920,     0.00307702
  1.4,     184,      1.08459816,     0.00332338
  1.6,     208,      1.13855628,     0.00454806
  1.8,     114,      1.20462334,     0.00285522
  2.0,     113,      1.27472067,     0.00419117
  4.0,     280,      2.12522761,     0.00786779
   10,     626,      5.03868060,     0.04066629
   20,    1300,      9.90513504,     0.12007893
   40,    2622,     19.91152520,     0.32579325
   50,    4331,     24.90780753,     0.44521760
  100,    5996,     52.36611205,     1.13139228
  200,   12456,     97.23072681,     5.81081066
  300,   17170,    151.96739708,     7.54517651
 1000,   26579,    413.51131224,    13.37972484
10000,  123274,   2574.14059285,   155.30352845
