  0.1,     261,     10.20448361
  0.2,     144,      5.20854920
  0.4,      74,      2.73895897
  0.6,      75,      1.96845063
  0.8,      47,      1.59542208
  1.0,     134,      1.39960054
  1.2,      57,      1.28180844
  1.4,     140,      1.21514772
  1.6,     106,      1.18339166
  1.8,      49,      1.15841628
  2.0,      68,      1.15711865
  4.0,     111,      1.47775658
   10,     180,      3.88128680
   20,     291,      9.11406371
   40,     386,     19.44284957
   50,     628,     24.49532641
  100,    1081,     50.44577196
