  0.1,    2472,     10.33212677,     0.21072911
  0.2,     630,      5.05287854,     0.04477860
  0.4,     343,      2.60524967,     0.01367896
  0.6,     226,      1.82845790,     0.00758855
  0.8,     197,      1.47057984,     0.00479486
  1.0,     219,      1.27353460,     0.00500382
  1.2,     140,      1.15528156,     0.00325618
  1.4,     128,      1.08898841,     0.00332962
  1.6,     114,      1.05478618,     0.00243395
  1.8,     122,      1.03477108,     0.00280552
  2.0,     130,      1.02624684,     0.00349030
  4.0,     256,      1.26345751,     0.00463100
   10,     608,      2.65419940,     0.02877401
   20,    1210,      5.38410406,     0.07758530
   40,    2583,     12.64031274,     0.22414153
   50,    4317,     16.95564011,     0.36711317
  100,    5995,     45.38234762,     1.01365965
  200,   12461,     93.29929613,     5.68637678
  300,   17173,    149.33860232,     7.43884317
 1000,   26579,    412.84087229,    13.38813345
10000,  123274,   2574.07808614,   155.30448298
