  0.1,      59,      4.07487445,     0.00821046
  0.2,      37,      2.24500925,     0.00253019
  0.4,      23,      1.28620468,     0.00096499
  0.6,      20,      1.08295938,     0.00061334
  0.8,      20,      1.05094634,     0.00066750
  1.0,      20,      1.05359236,     0.00077506
  1.2,      20,      1.07387544,     0.00061022
  1.4,      20,      1.10781625,     0.00078939
  1.6,      20,      1.14818619,     0.00088909
  1.8,      20,      1.19347563,     0.00086612
  2.0,      21,      1.27760411,     0.00085665
  4.0,      25,      1.97549035,     0.00175204
   10,      46,      4.55684011,     0.00844385
   20,      81,      8.94873433,     0.02006083
   40,     151,     17.60888780,     0.05739675
   50,     189,     22.31236526,     0.05904688
  100,     377,     45.02744839,     0.25826756
  200,     727,     87.73674439,     0.80825519
  300,    1094,    133.32939527,     1.31224371
 1000,    3446,    423.22531908,     7.08643764
10000,   29832,   3679.62059203,   152.13322557
