  0.1,     607,      4.85266005
  0.2,     540,      2.61663924
  0.4,     234,      1.44946357
  0.6,     234,      1.15389143
  0.8,     244,      1.05128269
  1.0,     141,      1.02192466
  1.2,     143,      1.04712040
  1.4,      83,      1.07454995
  1.6,      94,      1.14113233
  1.8,     140,      1.19988083
  2.0,     206,      1.27774248
  4.0,     276,      2.14843878
   10,     562,      5.05660174
   20,    1000,      9.93726133
   40,    1888,     19.24575932
   50,    2454,     25.05210387
  100,    4300,     52.30326815
