  0.1,     464,      5.04979098
  0.2,     368,      2.67147718
  0.4,     202,      1.49791964
  0.6,     182,      1.18699763
  0.8,     100,      1.07476923
  1.0,     164,      1.05127558
  1.2,      81,      1.06448199
  1.4,      93,      1.10601646
  1.6,      51,      1.15631347
  1.8,      88,      1.22737640
  2.0,      68,      1.29709701
  4.0,     173,      2.15964786
   10,     335,      5.04829408
   20,     624,     10.08380317
   40,    1127,     19.65988565
   50,    1467,     25.24775180
  100,    2095,     49.35350931
