  0.1,      82,      9.06382069,     0.01899350
  0.2,      46,      4.61600165,     0.00563072
  0.4,      29,      2.44941444,     0.00252497
  0.6,      24,      1.76573337,     0.00125505
  0.8,      22,      1.44681950,     0.00110753
  1.0,      21,      1.27206575,     0.00100718
  1.2,      21,      1.18620772,     0.00074887
  1.4,      20,      1.09744944,     0.00093238
  1.6,      20,      1.06507867,     0.00069488
  1.8,      20,      1.04748712,     0.00090050
  2.0,      20,      1.03660755,     0.00065553
  4.0,      23,      1.28803148,     0.00130645
   10,      41,      3.30632728,     0.00739457
   20,      78,      8.00211839,     0.01903095
   40,     149,     17.07014854,     0.05683704
   50,     187,     21.86425359,     0.05849248
  100,     377,     44.83097360,     0.25793515
  200,     726,     87.60479795,     0.80694124
  300,    1094,    133.26330499,     1.31228265
 1000,    3446,    423.20591075,     7.08626298
10000,   29832,   3679.61962373,   152.13355323
