,middle,,end,,beginning,,side,,PV-middle,,PV-end,,PV-beginning,,PV-side,,middle-pT,,side-pT,,middle-xT,,side-xT,,,exact
0.1,0.0093346,0.00000218,0.00940156,0.00000223,0.0094074,0.00000146,0.00940718,0.00000183,0.00945654,0.0000022,0.00938845,0.00000208,0.00938795,0.00000191,0.0093892,0.0000019,0.00948968,0.0000015,0.00944779,0.00000173,0.0093602,0.00000198,0.00940966,0.00000222,0.05,0.0094
0.2,0.00916407,0.0000023,0.00942644,0.00000219,0.00943642,0.00000205,0.00942824,0.00000194,0.00963099,0.00000174,0.00935555,0.00000173,0.00935041,0.00000235,0.0093561,0.00000141,0.00976975,0.00000281,0.00958851,0.00000193,0.00926884,0.00000223,0.00943642,0.00000191,0.1,0.0094
0.3,0.00887561,0.00000248,0.00946393,0.00000188,0.00949316,0.00000341,0.00946794,0.00000307,0.00994574,0.00000277,0.00929964,0.00000243,0.00928766,0.00000229,0.00929856,0.00000234,0.01025382,0.00000246,0.0098732,0.00000232,0.00915445,0.00000222,0.00946509,0.00000237,0.15,0.0094
0.4,0.00848617,0.00000237,0.00952203,0.00000267,0.00962612,0.00000248,0.00952058,0.00000256,0.01045803,0.00000356,0.00922524,0.00000316,0.00919296,0.0000026,0.0092264,0.00000257,0.01098235,0.00000375,0.01039113,0.00000266,0.0090643,0.00000219,0.00949518,0.00000252,0.2,0.0094
0.5,0.00801633,0.00000169,0.00961137,0.00000336,0.00991076,0.00000363,0.0096056,0.00000324,0.01129834,0.00000417,0.00913652,0.00000169,0.00906552,0.0000034,0.00913241,0.00000295,0.01203398,0.00000438,0.01131292,0.00000449,0.00907667,0.00000256,0.00949961,0.00000382,0.25,0.0094
0.6,0.00747841,0.00000285,0.00973306,0.0000023,0.01060172,0.00000634,0.00973441,0.0000037,0.01272866,0.00000715,0.00903013,0.00000265,0.00892641,0.000003,0.0090215,0.00000347,0.01352273,0.00000631,0.01298708,0.00000575,0.00926363,0.00000446,0.00949772,0.00000406,0.3,0.0094
0.7,0.00692297,0.00000267,0.00991104,0.00000451,0.01251321,0.00000998,0.00991556,0.00000349,NaN , NaN ,0.00890524,0.00000341,0.0089248,0.00000369,0.00890296,0.00000391,0.01564505,0.00001017,0.01620265,0.00001243,0.00975401,0.0000037,0.00944974,0.00000296,0.35,0.0094
0.8,0.00639282,0.00000258,0.01018539,0.00000564,0.01840566,0.00002737,0.0101801,0.00000371,0.02211895,0.00004114,0.00878802,0.00000323,0.00953504,0.00000926,0.00878283,0.00000309,0.01879055,0.00001144,0.0226491,0.00002721,0.01074804,0.00000416,0.00939981,0.00000329,0.4,0.0094
0.9,0.00598628,0.00000278,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,0.01263744,0.00003649,0.00866803,0.00000383,0.023631,0.00002779,0.0360103,0.0000577,0.01258028,0.00000882,0.00935102,0.0000035,0.45,0.0094
1,0.00591659,0.00000393,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,0.03191145,0.0000673,0.0645744,0.00022647,0.01590663,0.00002562,0.00929981,0.00000381,0.5,0.0094
1.2, NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,0.03264466,0.0000965,0.00917755,0.00000467,0.55,0.0094
1.5, NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,0.14268067,0.00093331,NaN , NaN ,0.6,0.0094
1.8, NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,0.65,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.0094
,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.0094
