  0.1,     219,      2.65130737,      0.01106012
  0.2,      99,      1.41239120,      0.00388803
  0.4,      54,      0.83011992,      0.00156238
  0.6,      41,      0.65048944,      0.00092666
  0.8,      35,      0.57587208,      0.00073078
  1.0,      34,      0.54218332,      0.00069194
  1.2,      31,      0.52787645,      0.00047446
  1.4,      29,      0.52485926,      0.00043893
  1.6,      29,      0.53035796,      0.00046342
  1.8,      29,      0.53934254,      0.00057118
  2.0,      29,      0.55114381,      0.00048586
  4.0,      30,      0.71885223,      0.00076289
   10,      42,      1.02569025,      0.00147531
   20,      45,      1.10458213,      0.00164144
   40,      49,      1.11081240,      0.00194344
   50,      46,      1.10858314,      0.00181154
  100,      46,      1.10890611,      0.00151512
  200,      47,      1.10971666,      0.00133565
  300,      47,      1.10835861,      0.00113706
 1000,      48,      1.11056171,      0.00169686
10000,      44,      1.10535725,      0.00126948
