0.10,2.01,0.49894435,0.00049108,0.49999325,0.00003281,0.99893760,0.00048213
0.20,2.03,0.49497512,0.00030337,0.50002398,0.00003212,0.99499910,0.00031068
0.30,2.06,0.48868894,0.00026408,0.50008602,0.00002762,0.98877495,0.00026473
0.40,2.11,0.48000270,0.00016403,0.50004562,0.00003987,0.98004832,0.00019038
0.50,2.18,0.46879337,0.00011743,0.49999747,0.00003029,0.96879085,0.00012207
0.60,2.26,0.45497747,0.00010504,0.49999752,0.00004139,0.95497499,0.00013168
0.70,2.37,0.43876920,0.00007045,0.49995779,0.00004436,0.93872699,0.00009660
0.80,2.51,0.41995797,0.00008213,0.50001165,0.00006290,0.91996962,0.00013099
0.90,2.68,0.39887071,0.00006026,0.50008207,0.00005691,0.89895278,0.00010898
1.00,2.91,0.37504954,0.00004673,0.50007372,0.00004552,0.87512325,0.00008640
1.20,3.64,0.32003915,0.00003304,0.50007977,0.00004868,0.82011893,0.00008050
1.50,4.35,0.21876857,0.00002919,0.50004886,0.00006764,0.71881743,0.00009648
1.80,2.32,0.09502437,0.00001932,0.50009861,0.00008650,0.59512298,0.00010097
