  0.1,     800,      2.52886970
  0.2,     483,      1.30798117
  0.4,     221,      0.70856025
  0.6,     171,      0.54571649
  0.8,     126,      0.47225442
  1.0,     151,      0.44407322
  1.2,     128,      0.43537361
  1.4,     214,      0.44221217
  1.6,     152,      0.45294985
  1.8,     135,      0.46702230
  2.0,     130,      0.48777930
  4.0,     107,      0.76279591
   10,     266,      1.73527505
   20,     628,      3.42900573
   40,    1061,      6.76026884
   50,    1087,      8.47528612
  100,    1853,     16.54386793
