  0.1,     451,      7.48318708
  0.2,     277,      3.81943040
  0.4,     161,      1.94227250
  0.6,     126,      1.33771940
  0.8,      86,      1.03062502
  1.0,      72,      0.85217863
  1.2,      61,      0.74206414
  1.4,     102,      0.66482345
  1.6,      60,      0.60829258
  1.8,     118,      0.56570123
  2.0,      66,      0.53724680
  4.0,     111,      0.46328074
   10,     173,      0.68833642
   20,     475,      1.22912709
   40,     504,      2.29796281
   50,     787,      2.89248296
  100,    1089,      5.64425745
