  0.1,     986,      7.52199775
  0.2,     511,      3.78461841
  0.4,     262,      1.89682985
  0.6,     216,      1.31729058
  0.8,     141,      1.00926025
  1.0,     130,      0.83271550
  1.2,      99,      0.71695427
  1.4,      99,      0.64002895
  1.6,     149,      0.58672980
  1.8,      80,      0.54236994
  2.0,     135,      0.51325547
  4.0,     104,      0.43715068
   10,     274,      0.66325707
   20,     627,      1.18819166
   40,    1082,      2.29119786
   50,    1040,      2.86059663
  100,    1861,      5.53404604
