  0.4,     522,      7.84950016,      0.06236630
  0.8,     362,      3.97034057,      0.02322986
  1.2,     178,      2.73862117,      0.01295183
  1.6,     141,      2.10044582,      0.00750655
  2.0,     123,      1.73779678,      0.00520383
  4.0,      68,      1.05166316,      0.00226628
   10,      48,      0.74709424,      0.00156431
   20,      44,      0.71401478,      0.00102907
   40,      46,      0.71378500,      0.00109959
   50,      43,      0.71237186,      0.00073053
  100,      55,      0.71574034,      0.00132465
  200,      47,      0.71455821,      0.00122696
  300,      43,      0.71236389,      0.00114247
 1000,      43,      0.71369181,      0.00098227
10000,      47,      0.71509541,      0.00116681
