  0.1,     169,      7.50116958
  0.2,     101,      3.83626240
  0.4,      75,      2.00787900
  0.6,      69,      1.40484888
  0.8,      85,      1.11120478
  1.0,     176,      0.94223229
  1.2,      44,      0.82447042
  1.4,     241,      0.73839533
  1.6,     172,      0.68593513
  1.8,     162,      0.64675290
  2.0,      35,      0.61420498
  4.0,      46,      0.51020671
   10,      81,      0.53174952
   20,      70,      0.54491600
   40,     115,      0.54650829
   50,      52,      0.54729576
  100,      47,      0.54632812
  200,     133,      0.54701908
  300,     109,      0.54798946
  100,      47,      0.54632812
10000,      77,      0.54713547
  0.1,     458,      7.48255402
  0.2,   10511,      3.71690335
