  0.4,   12108,     56.89182327,      2.64496001
  0.8,    7458,     29.57709839,      0.89481215
  1.2,    3422,     18.65229551,      0.38236912
  1.6,    2805,     14.62443217,      0.23134372
  2.0,    4510,     11.74787962,      0.34697636
  4.0,    2035,      5.90904479,      0.10554938
   10,     774,      2.55210919,      0.02946060
   20,     500,      1.58549594,      0.01485306
   40,     329,      1.27086498,      0.00807785
   50,     305,      1.23811130,      0.00683086
  100,     339,      1.22325127,      0.00594552
  200,     293,      1.22662003,      0.00691581
  300,     325,      1.22934825,      0.00852587
 1000,     269,      1.22019397,      0.00698288
10000,     283,      1.23078454,      0.00488124
