0.05,2.00,0.50034269,0.00007316,0.49999616,0.00002114,1.00033885,0.00007762
0.10,2.00,0.50106942,0.00011248,0.49997443,0.00002537,1.00104385,0.00012576
0.20,2.00,0.50501571,0.00010486,0.49995441,0.00002485,1.00497012,0.00012045
0.30,2.00,0.51145873,0.00010211,0.50002136,0.00002275,1.01148009,0.00011228
0.40,2.00,0.52077597,0.00010784,0.50000936,0.00003158,1.02078533,0.00011887
0.50,2.00,0.53341787,0.00009715,0.49992564,0.00004499,1.03334351,0.00011850
0.60,2.00,0.54942127,0.00009011,0.49995766,0.00004350,1.04937893,0.00011450
0.70,2.00,0.56969777,0.00008740,0.49997187,0.00003953,1.06966965,0.00010302
0.80,2.00,0.59532677,0.00006960,0.49995312,0.00004132,1.09527989,0.00009110
0.90,2.00,0.62707317,0.00007661,0.49994330,0.00004207,1.12701647,0.00008478
1.00,2.00,0.66653675,0.00008112,0.50002597,0.00005468,1.16656271,0.00008738
1.20,2.00,0.78110591,0.00008696,0.49997423,0.00004727,1.28108014,0.00010000
1.50,2.00,1.14255757,0.00013657,0.50008705,0.00005160,1.64264462,0.00015192
1.80,2.00,2.63262045,0.00061558,0.49996235,0.00006850,3.13258280,0.00063315
