0.05,2.00,0.49937383,0.00168496,0.50001992,0.00003375,0.99939375,0.00168694
0.10,2.00,0.49886623,0.00077568,0.49998023,0.00004353,0.99884647,0.00077967
0.20,2.00,0.49500373,0.00034484,0.49999839,0.00003402,0.99500212,0.00034635
0.30,2.00,0.48850971,0.00020797,0.49999762,0.00004310,0.98850733,0.00021538
0.40,2.00,0.48011366,0.00014809,0.49995744,0.00004072,0.98007110,0.00013978
0.50,2.00,0.46895399,0.00010277,0.50002100,0.00004282,0.96897500,0.00011301
0.60,2.00,0.45484270,0.00012384,0.50001131,0.00005597,0.95485401,0.00017020
0.70,2.00,0.43873765,0.00007285,0.50001065,0.00004196,0.93874830,0.00009330
0.80,2.00,0.41988666,0.00006483,0.49999247,0.00002549,0.91987913,0.00007446
0.90,2.00,0.39880086,0.00005706,0.50005745,0.00005438,0.89885831,0.00009969
1.00,2.00,0.37493116,0.00004401,0.49995622,0.00004092,0.87488737,0.00007816
1.20,2.00,0.31998063,0.00002722,0.49995780,0.00003170,0.81993843,0.00005504
1.50,2.00,0.21875103,0.00002336,0.50000549,0.00005396,0.71875652,0.00007712
1.80,2.00,0.09500485,0.00001466,0.50007808,0.00005704,0.59508293,0.00006715
