0.10,2.00,0.49905566,0.00007056,0.50045071,0.00004097,0.99950637,0.00009607
0.20,2.00,0.49665728,0.00008062,0.50167221,0.00004162,0.99832949,0.00009487
0.30,2.00,0.49246636,0.00006581,0.50357696,0.00003572,0.99604332,0.00008509
0.40,2.00,0.48689369,0.00008588,0.50617504,0.00005025,0.99306872,0.00011974
0.50,2.00,0.47966676,0.00008265,0.50919574,0.00003228,0.98886250,0.00010132
0.60,2.00,0.47108460,0.00006811,0.51274765,0.00003739,0.98383226,0.00008660
0.70,2.00,0.46102546,0.00007067,0.51626373,0.00005085,0.97728920,0.00008953
0.80,2.00,0.45014415,0.00006175,0.51990722,0.00004791,0.97005137,0.00009226
0.90,2.00,0.43815949,0.00007356,0.52340974,0.00006007,0.96156923,0.00011473
1.00,2.00,0.42545467,0.00008029,0.52671394,0.00004139,0.95216861,0.00010422
1.20,2.00,0.39907090,0.00005360,0.53208034,0.00005323,0.93115124,0.00009587
1.50,2.00,0.36104964,0.00005374,0.53726131,0.00005991,0.89831095,0.00008582
1.80,2.00,0.33310406,0.00004252,0.53862070,0.00007435,0.87172477,0.00009972
