  0.1,    1576,     67.91132136
  0.2,     808,     33.33311705
  0.4,     563,     17.27654050
  0.6,     387,     11.38480327
  0.8,     254,      8.60214501
  1.0,     231,      6.99538294
  1.2,     203,      5.90380167
  1.4,     248,      5.10661988
  1.6,     172,      4.46391152
  1.8,     132,      4.01328418
  2.0,     155,      3.65568345
  4.0,      80,      2.06139497
   10,      83,      1.30637066
   20,      50,      1.20616141
   40,     121,      1.20771913
   50,      52,      1.20579343
  100,      55,      1.20466060
  200,      55,      1.19993920
  300,     129,      1.20674911
  100,      55,      1.20466060
10000,      71,      1.20467039
