  0.4,     506,     17.07444501,      0.10696456
  0.8,     325,      8.70718698,      0.04621341
  1.2,     184,      5.81613650,      0.01856468
  1.6,     143,      4.46687582,      0.00887079
  2.0,     130,      3.63851379,      0.00976732
  4.0,      80,      2.06353809,      0.00432221
   10,      47,      1.30276733,      0.00199276
   20,      42,      1.20472979,      0.00137626
   40,      42,      1.20012492,      0.00136973
   50,      43,      1.20281157,      0.00136100
  100,      42,      1.20174694,      0.00137957
  200,      42,      1.19904504,      0.00180113
  300,      45,      1.20454522,      0.00174983
 1000,      43,      1.20496906,      0.00153353
10000,      43,      1.20104976,      0.00163747
