  0.1,   31653,   1099.56993974
  0.2,   25380,    742.59560809
  0.4,   19890,    475.09502807
  0.6,   17554,    356.87058966
  0.8,   14904,    285.70554463
  1.0,   13377,    238.28467296
  1.2,   11843,    194.16948879
  1.4,   10366,    167.07588119
  1.6,    9745,    150.10444763
  1.8,    9652,    139.10009107
  2.0,    9518,    134.11474966
  4.0,    5224,     64.28747023
   10,    2805,     27.08709914
   20,    1715,     14.47122568
   40,    1051,      8.70036557
   50,     962,      7.80813854
  100,     963,      6.80403734
  200,     949,      6.77823682
  300,    1003,      6.90334050
  100,     963,      6.80403734
10000,    1040,      6.84015572
  0.1,  135395,   2225.90635285
  0.2,   84730,   1129.59538964
  0.4,   95774,    704.45563747
  0.6,   40710,    432.21911456
  0.8,   30138,    323.78074773
  1.0,   36584,    281.00616611
  1.2,   23673,    214.64502840
  1.4,   20909,    182.15762448
  1.6,   15239,    158.57024998
  1.8,   18801,    151.47968583
  2.0,   17025,    143.63210659
  4.0,    7814,     65.90519135
   10,    6898,     28.13561443
   20,    2443,     14.58118725
   40,    1440,      8.72502144
   50,    1318,      7.82784346
  100,    2035,      6.90852041
  200,    2081,      6.87242382
  300,    1284,      6.93145098
  100,    2035,      6.90852041
10000,    1230,      6.84936486
